19.75,0.0034623
19.8,0.0044094
19.85,0.0048957
19.9,0.0049114
19.95,0.0044238
20,0.0035197
20.05,0.0022563
20.1,0.00079399
20.15,-0.0007585
20.2,-0.0022169
20.25,-0.0034763
20.3,-0.0043851
20.35,-0.0048932
20.4,-0.0049237
20.45,-0.0045094
20.5,-0.0036619
20.55,-0.0024926
20.6,-0.001084
20.65,0.00040699
20.7,0.0018674
20.75,0.0031444
20.8,0.0041418
20.85,0.0047584
20.9,0.0049523
20.95,0.0047036
21,0.0040391
21.05,0.0030235
21.1,0.0017407
21.15,0.00031665
21.2,-0.0011403
21.25,-0.0024839
21.3,-0.0036224
21.35,-0.0044342
21.4,-0.0048784
21.45,-0.0048931
21.5,-0.0045049
21.55,-0.0037262
21.6,-0.002644
21.65,-0.0013362
21.7,7.7098e-05
21.75,0.0014809
21.8,0.0027607
21.85,0.0038026
21.9,0.0045344
21.95,0.0048795
22,0.0048312
22.05,0.004373
22.1,0.0035658
22.15,0.0024566
22.2,0.001155
22.25,-0.00024538
22.3,-0.0016209
22.35,-0.0028621
22.4,-0.00387
22.45,-0.0045547
22.5,-0.0048728
22.55,-0.0047829
22.6,-0.0043104
22.65,-0.0034756
22.7,-0.0023649
22.75,-0.0010532
22.8,0.00033853
22.85,0.0017054
22.9,0.0029296
22.95,0.0039107
23,0.004571
23.05,0.0048474
23.1,0.0047275
23.15,0.0042065
23.2,0.0033421
23.25,0.0021897
23.3,0.00086053
23.35,-0.00054864
23.4,-0.001907
23.45,-0.0031093
23.5,-0.0040461
23.55,-0.0046402
23.6,-0.0048391
23.65,-0.004621
23.7,-0.0040083
23.75,-0.003044
23.8,-0.0018199
23.85,-0.00042954
23.9,0.00099364
23.95,0.0023381
24,0.0034714
24.05,0.0043051
24.1,0.0047502
24.15,0.0047767
24.2,0.0043683
24.25,0.003569
24.3,0.0024399
24.35,0.0010893
24.4,-0.00036695
24.45,-0.0017903
24.5,-0.0030528
24.55,-0.0040329
24.6,-0.0046389
24.65,-0.0048099
24.7,-0.0045269
24.75,-0.0038138
24.8,-0.0027343
24.85,-0.0013908
24.9,9.0989e-05
24.95,0.0015663
25,0.0028936
25.05,0.0039393
25.1,0.0046006
25.15,0.0048068
25.2,0.004536
25.25,0.0038098
25.3,0.0026991
25.35,0.0013122
25.4,-0.00021166
25.45,-0.0017178
25.5,-0.0030527
25.55,-0.0040755
25.6,-0.0046809
25.65,-0.0047991
25.7,-0.0044189
25.75,-0.0035707
25.8,-0.0023476
25.85,-0.00086864
25.9,0.00070166
25.95,0.002206
26,0.0034718
26.05,0.0043724
26.1,0.0047962
26.15,0.004706
26.2,0.0040968
26.25,0.0030429
26.3,0.0016476
26.35,7.1008e-05
26.4,-0.0015202
26.45,-0.0029448
26.5,-0.0040458
26.55,-0.0046988
26.6,-0.0048254
26.65,-0.0044142
26.7,-0.0035012
26.75,-0.0021969
26.8,-0.0006358
26.85,0.00099402
26.9,0.0025201
26.95,0.0037562
27,0.0045712
27.05,0.0048616
27.1,0.0045986
27.15,0.0038075
27.2,0.0025774
27.25,0.0010521
27.3,-0.00060087
27.35,-0.0021816
27.4,-0.0035199
27.45,-0.0044479
27.5,-0.0048716
27.55,-0.0047286
27.6,-0.0040458
27.65,-0.0028929
27.7,-0.0014078
27.75,0.00024028
27.8,0.0018638
27.85,0.0032699
27.9,0.0043065
27.95,0.0048426
28,0.004831
28.05,0.0042586
28.1,0.0032064
28.15,0.0017816
28.2,0.00015873
28.25,-0.0014859
28.3,-0.0029602
28.35,-0.0040992
28.4,-0.0047773
28.45,-0.0049134
28.5,-0.0045031
28.55,-0.0035821
28.6,-0.0022694
28.65,-0.00069704
28.7,0.00094297
28.75,0.0024852
28.8,0.0037443
28.85,0.0045975
28.9,0.004941
28.95,0.0047498
29,0.0040403
29.05,0.0028964
29.1,0.0014421
29.15,-0.0001658
29.2,-0.0017512
29.25,-0.0031516
29.3,-0.0042119
29.35,-0.0048328
29.4,-0.0049403
29.45,-0.00454
29.5,-0.0036624
29.55,-0.0024171
29.6,-0.00091822
29.65,0.00066227
29.7,0.0021805
29.75,0.0034657
29.8,0.0044084
29.85,0.0048991
29.9,0.0049104
29.95,0.0044271
30,0.0035188
30.05,0.0022596
30.1,0.00079307
30.15,-0.00075524
30.2,-0.0022178
30.25,-0.0034731
30.3,-0.004386
30.35,-0.0048901
30.4,-0.0049245
30.45,-0.0045064
30.5,-0.0036625
30.55,-0.0024898
30.6,-0.0010844
30.65,0.00040945
30.7,0.0018673
30.75,0.0031464
30.8,0.0041422
30.85,0.00476
30.9,0.0049532
30.95,0.0047046
31,0.0040405
31.05,0.0030239
31.1,0.0017426
31.15,0.00031657
31.2,-0.001138
31.25,-0.0024844
31.3,-0.0036198
31.35,-0.0044348
31.4,-0.0048758
31.45,-0.0048936
31.5,-0.0045026
31.55,-0.0037262
31.6,-0.0026422
31.65,-0.0013356
31.7,7.8109e-05
31.75,0.0014822
31.8,0.002761
31.85,0.0038045
31.9,0.0045342
31.95,0.0048818
32,0.0048308
32.05,0.0043752
32.1,0.0035656
32.15,0.0024585
32.2,0.0011552
32.25,-0.00024411
32.3,-0.00162
32.35,-0.0028615
32.4,-0.0038685
32.45,-0.0045547
32.5,-0.0048709
32.55,-0.0047831
32.6,-0.0043084
32.65,-0.0034757
32.7,-0.0023631
32.75,-0.001053
32.8,0.00033984
32.85,0.0017061
32.9,0.0029304
32.95,0.0039119
33,0.0045713
33.05,0.004849
33.1,0.0047274
33.15,0.0042083
33.2,0.0033419
33.25,0.0021914
33.3,0.00086054
33.35,-0.00054716
33.4,-0.0019067
33.45,-0.0031082
33.5,-0.0040454
33.55,-0.0046395
33.6,-0.004838
33.65,-0.0046206
33.7,-0.004007
33.75,-0.0030439
33.8,-0.0018183
33.85,-0.00042955
33.9,0.00099522
33.95,0.0023381
34,0.0034729
34.05,0.0043051
34.1,0.0047517
34.15,0.0047768
34.2,0.0043696
34.25,0.0035693
34.3,0.002441
34.35,0.0010897
34.4,-0.00036594
34.45,-0.0017898
34.5,-0.0030519
34.55,-0.0040323
34.6,-0.0046381
34.65,-0.0048092
34.7,-0.0045263
34.75,-0.003813
34.8,-0.0027337
34.85,-0.00139
34.9,9.1547e-05
34.95,0.0015671
35,0.0028941
35.05,0.0039401
35.1,0.0046011
35.15,0.0048076
35.2,0.0045366
35.25,0.0038105
35.3,0.0026997
35.35,0.0013129
35.4,-0.00021096
35.45,-0.0017172
35.5,-0.0030519
35.55,-0.0040751
35.6,-0.00468
35.65,-0.0047988
35.7,-0.0044178
35.75,-0.0035705
35.8,-0.0023465
35.85,-0.00086858
35.9,0.00070291
35.95,0.002206
36,0.0034731
36.05,0.0043723
36.1,0.0047976
36.15,0.004706
36.2,0.004098
36.25,0.0030429
36.3,0.0016486
36.35,7.1266e-05
36.4,-0.0015193
36.45,-0.0029443
36.5,-0.0040453
36.55,-0.0046979
36.6,-0.0048252
36.65,-0.0044131
36.7,-0.0035013
36.75,-0.0021956
36.8,-0.00063598
36.85,0.00099536
36.9,0.0025199
36.95,0.0037574
37,0.0045713
37.05,0.0048624
37.1,0.004599
37.15,0.003808
37.2,0.0025783
37.25,0.0010521
37.3,-0.00059963
37.35,-0.0021818
37.4,-0.0035185
37.45,-0.0044482
37.5,-0.0048703
37.55,-0.0047287
37.6,-0.0040449
37.65,-0.0028926
37.7,-0.0014073
37.75,0.00024107
37.8,0.0018638
37.85,0.0032712
37.9,0.0043063
37.95,0.004844
38,0.0048306
38.05,0.0042601
38.1,0.0032062
38.15,0.0017828
38.2,0.00015881
38.25,-0.0014852
38.3,-0.0029597
38.35,-0.004099
38.4,-0.0047763
38.45,-0.0049135
38.5,-0.0045017
38.55,-0.0035825
38.6,-0.0022679
38.65,-0.00069757
38.7,0.00094447
38.75,0.0024847
38.8,0.0037456
38.85,0.0045973
38.9,0.004942
38.95,0.00475
39,0.004041
39.05,0.0028969
39.1,0.0014425
39.15,-0.00016502
39.2,-0.0017511
39.25,-0.0031505
39.3,-0.0042121
39.35,-0.0048316
39.4,-0.0049407
39.45,-0.0045386
39.5,-0.003663
39.55,-0.0024156
39.6,-0.00091883
39.65,0.00066382
39.7,0.0021798
39.75,0.0034673
39.8,0.0044078
39.85,0.0049006
39.9,0.0049098
39.95,0.0044287
40,0.0035181
40.05,0.0022612
40.1,0.0007924
40.15,-0.00075369
40.2,-0.0022185
40.25,-0.0034716
40.3,-0.0043866
40.35,-0.0048886
40.4,-0.0049251
40.45,-0.004505
40.5,-0.003663
40.55,-0.0024885
40.6,-0.0010848
40.65,0.00041062
40.7,0.0018671
40.75,0.0031474
40.8,0.0041422
40.85,0.0047607
40.9,0.0049535
40.95,0.004705
41,0.0040411
41.05,0.003024
41.1,0.0017435
41.15,0.00031636
41.2,-0.0011368
41.25,-0.0024848
41.3,-0.0036185
41.35,-0.0044353
41.4,-0.0048745
41.45,-0.004894
41.5,-0.0045015
41.55,-0.0037264
41.6,-0.0026414
41.65,-0.0013355
41.7,7.8518e-05
41.75,0.0014828
41.8,0.002761
41.85,0.0038054
41.9,0.0045339
41.95,0.0048829
42,0.0048304
42.05,0.0043764
42.1,0.0035653
42.15,0.0024594
42.2,0.0011552
42.25,-0.00024353
42.3,-0.0016197
42.35,-0.0028613
42.4,-0.0038677
42.45,-0.0045548
42.5,-0.0048699
42.55,-0.0047834
42.6,-0.0043074
42.65,-0.003476
42.7,-0.0023622
42.75,-0.0010531
42.8,0.00034046
42.85,0.0017063
42.9,0.0029307
42.95,0.0039125
43,0.0045713
43.05,0.0048498
43.1,0.0047273
43.15,0.0042092
43.2,0.0033417
43.25,0.0021923
43.3,0.00086041
43.35,-0.00054642
43.4,-0.0019067
43.45,-0.0031076
43.5,-0.0040452
43.55,-0.0046392
43.6,-0.0048375
43.65,-0.0046205
43.7,-0.0040063
43.75,-0.0030439
43.8,-0.0018176
43.85,-0.00042969
43.9,0.00099603
43.95,0.0023379
44,0.0034737
44.05,0.004305
44.1,0.0047524
44.15,0.0047768
44.2,0.0043703
44.25,0.0035693
44.3,0.0024416
44.35,0.0010898
44.4,-0.00036545
44.45,-0.0017896
44.5,-0.0030515
44.55,-0.004032
44.6,-0.0046378
44.65,-0.0048089
44.7,-0.004526
44.75,-0.0038126
44.8,-0.0027334
44.85,-0.0013896
44.9,9.1769e-05
44.95,0.0015675
45,0.0028943
45.05,0.0039405
45.1,0.0046014
45.15,0.004808
45.2,0.0045368
45.25,0.0038109
45.3,0.0027
45.35,0.0013132
45.4,-0.00021064
45.45,-0.001717
45.5,-0.0030515
45.55,-0.0040749
45.6,-0.0046796
45.65,-0.0047987
45.7,-0.0044173
45.75,-0.0035705
45.8,-0.0023459
45.85,-0.00086866
45.9,0.0007036
45.95,0.0022058
46,0.0034739
46.05,0.0043721
46.1,0.0047983
46.15,0.0047058
46.2,0.0040987
46.25,0.0030429
46.3,0.0016492
46.35,7.1318e-05
46.4,-0.0015189
46.45,-0.0029441
46.5,-0.0040451
46.55,-0.0046975
46.6,-0.0048252
46.65,-0.0044125
46.7,-0.0035015
46.75,-0.0021949
46.8,-0.00063622
46.85,0.00099613
46.9,0.0025197
46.95,0.0037581
47,0.0045712
47.05,0.0048629
47.1,0.0045993
47.15,0.0038082
47.2,0.0025788
47.25,0.001052
47.3,-0.0005989
47.35,-0.0021821
47.4,-0.0035177
47.45,-0.0044485
47.5,-0.0048696
47.55,-0.0047288
47.6,-0.0040443
47.65,-0.0028925
47.7,-0.001407
47.75,0.0002415
47.8,0.0018638
47.85,0.0032719
47.9,0.0043059
47.95,0.0048449
48,0.0048302
48.05,0.0042609
48.1,0.0032059
48.15,0.0017835
48.2,0.00015875
48.25,-0.0014848
48.3,-0.0029594
48.35,-0.0040989
48.4,-0.0047757
48.45,-0.0049138
48.5,-0.0045009
48.55,-0.0035829
48.6,-0.002267
48.65,-0.00069806
48.7,0.00094542
48.75,0.0024843
48.8,0.0037464
48.85,0.004597
48.9,0.0049426
48.95,0.00475
49,0.0040413
49.05,0.0028971
49.1,0.0014426
49.15,-0.00016457
49.2,-0.0017512
49.25,-0.0031499
49.3,-0.0042124
49.35,-0.0048308
49.4,-0.0049411
49.45,-0.0045377
49.5,-0.0036635
49.55,-0.0024146
49.6,-0.00091937
49.65,0.00066483
49.7,0.0021792
49.75,0.0034683
49.8,0.0044072
49.85,0.0049017
49.9,0.0049092
49.95,0.0044298
50,0.0035175
50.05,0.0022622
50.1,0.00079181
50.15,-0.00075265
50.2,-0.0022191
50.25,-0.0034706
50.3,-0.0043872
50.35,-0.0048876
50.4,-0.0049256
50.45,-0.004504
50.5,-0.0036635
50.55,-0.0024876
50.6,-0.0010852
50.65,0.00041138
50.7,0.0018668
50.75,0.003148
50.8,0.0041421
50.85,0.0047611
50.9,0.0049536
50.95,0.0047052
51,0.0040414
51.05,0.003024
51.1,0.0017441
51.15,0.00031611
51.2,-0.0011361
51.25,-0.0024853
51.3,-0.0036176
51.35,-0.0044358
51.4,-0.0048736
51.45,-0.0048944
51.5,-0.0045007
51.55,-0.0037267
51.6,-0.0026409
51.65,-0.0013354
51.7,7.8737e-05
51.75,0.0014831
51.8,0.0027609
51.85,0.003806
51.9,0.0045336
51.95,0.0048837
52,0.00483
52.05,0.0043771
52.1,0.0035649
52.15,0.0024601
52.2,0.0011551
52.25,-0.00024317
52.3,-0.0016195
52.35,-0.0028613
52.4,-0.0038673
52.45,-0.004555
52.5,-0.0048693
52.55,-0.0047838
52.6,-0.0043067
52.65,-0.0034763
52.7,-0.0023616
52.75,-0.0010532
52.8,0.00034086
52.85,0.0017064
52.9,0.0029308
52.95,0.0039128
53,0.0045712
53.05,0.0048504
53.1,0.004727
53.15,0.0042098
53.2,0.0033415
53.25,0.0021929
53.3,0.00086021
53.35,-0.00054592
53.4,-0.0019067
53.45,-0.0031073
53.5,-0.004045
53.55,-0.0046391
53.6,-0.0048372
53.65,-0.0046205
53.7,-0.0040059
53.75,-0.003044
53.8,-0.001817
53.85,-0.00042989
53.9,0.0009966
53.95,0.0023377
54,0.0034743
54.05,0.0043048
54.1,0.0047529
54.15,0.0047766
54.2,0.0043707
54.25,0.0035692
54.3,0.002442
54.35,0.0010898
54.4,-0.00036514
54.45,-0.0017895
54.5,-0.0030513
54.55,-0.0040319
54.6,-0.0046376
54.65,-0.0048087
54.7,-0.0045258
54.75,-0.0038124
54.8,-0.0027333
54.85,-0.0013894
54.9,9.187e-05
54.95,0.0015678
55,0.0028944
55.05,0.0039407
55.1,0.0046015
55.15,0.0048082
55.2,0.0045369
55.25,0.0038111
55.3,0.0027001
55.35,0.0013134
55.4,-0.00021046
55.45,-0.0017169
55.5,-0.0030513
55.55,-0.0040748
55.6,-0.0046793
55.65,-0.0047987
55.7,-0.0044169
55.75,-0.0035705
55.8,-0.0023454
55.85,-0.0008688
55.9,0.0007041
55.95,0.0022056
56,0.0034744
56.05,0.0043719
56.1,0.0047989
56.15,0.0047056
56.2,0.0040992
56.25,0.0030427
56.3,0.0016496
56.35,7.1286e-05
56.4,-0.0015187
56.45,-0.0029439
56.5,-0.004045
56.55,-0.0046972
56.6,-0.0048252
56.65,-0.004412
56.7,-0.0035017
56.75,-0.0021943
56.8,-0.0006365
56.85,0.00099671
56.9,0.0025195
56.95,0.0037586
57,0.0045711
57.05,0.0048632
57.1,0.0045994
57.15,0.0038082
57.2,0.0025791
57.25,0.0010519
57.3,-0.00059836
57.35,-0.0021824
57.4,-0.003517
57.45,-0.0044488
57.5,-0.004869
57.55,-0.0047291
57.6,-0.0040439
57.65,-0.0028925
57.7,-0.0014069
57.75,0.0002418
57.8,0.0018636
57.85,0.0032724
57.9,0.0043056
57.95,0.0048456
58,0.0048298
58.05,0.0042616
58.1,0.0032055
58.15,0.001784
58.2,0.00015863
58.25,-0.0014845
58.3,-0.0029593
58.35,-0.0040989
58.4,-0.0047753
58.45,-0.004914
58.5,-0.0045003
58.55,-0.0035834
58.6,-0.0022662
58.65,-0.00069855
58.7,0.00094618
58.75,0.0024839
58.8,0.0037471
58.85,0.0045967
58.9,0.0049431
58.95,0.0047499
59,0.0040416
59.05,0.0028972
59.1,0.0014426
59.15,-0.00016424
59.2,-0.0017514
59.25,-0.0031494
59.3,-0.0042127
59.35,-0.0048301
59.4,-0.0049415
59.45,-0.004537
59.5,-0.003664
59.55,-0.0024138
59.6,-0.00091993
59.65,0.00066568
59.7,0.0021787
59.75,0.0034692
59.8,0.0044066
59.85,0.0049026
59.9,0.0049086
59.95,0.0044306
60,0.0035169
60.05,0.0022631
60.1,0.0007912
60.15,-0.00075178
60.2,-0.0022197
60.25,-0.0034697
60.3,-0.0043878
60.35,-0.0048868
60.4,-0.0049262
60.45,-0.0045032
60.5,-0.003664
60.55,-0.0024869
60.6,-0.0010856
60.65,0.00041202
60.7,0.0018665
60.75,0.0031485
60.8,0.0041419
60.85,0.0047614
60.9,0.0049536
60.95,0.0047053
61,0.0040416
61.05,0.0030239
61.1,0.0017445
61.15,0.00031581
61.2,-0.0011354
61.25,-0.0024857
61.3,-0.0036169
61.35,-0.0044363
61.4,-0.0048728
61.45,-0.0048949
61.5,-0.0045001
61.55,-0.003727
61.6,-0.0026405
61.65,-0.0013355
61.7,7.8876e-05
61.75,0.0014834
61.8,0.0027608
61.85,0.0038065
61.9,0.0045333
61.95,0.0048844
62,0.0048296
62.05,0.0043778
62.1,0.0035646
62.15,0.0024606
62.2,0.001155
62.25,-0.0002429
62.3,-0.0016194
62.35,-0.0028613
62.4,-0.0038669
62.45,-0.0045553
62.5,-0.0048687
62.55,-0.0047841
62.6,-0.0043061
62.65,-0.0034766
62.7,-0.0023611
62.75,-0.0010534
62.8,0.00034117
62.85,0.0017065
62.9,0.0029309
62.95,0.0039131
63,0.004571
63.05,0.0048508
63.1,0.0047268
63.15,0.0042103
63.2,0.0033412
63.25,0.0021934
63.3,0.00085996
63.35,-0.0005455
63.4,-0.0019068
63.45,-0.003107
63.5,-0.004045
63.55,-0.004639
63.6,-0.004837
63.65,-0.0046206
63.7,-0.0040055
63.75,-0.0030442
63.8,-0.0018166
63.85,-0.00043014
63.9,0.00099709
63.95,0.0023375
64,0.0034748
64.05,0.0043045
64.1,0.0047534
64.15,0.0047764
64.2,0.0043711
64.25,0.0035691
64.3,0.0024423
64.35,0.0010898
64.4,-0.0003649
64.45,-0.0017895
64.5,-0.0030511
64.55,-0.0040318
64.6,-0.0046375
64.65,-0.0048086
64.7,-0.0045257
64.75,-0.0038123
64.8,-0.0027333
64.85,-0.0013892
64.9,9.1909e-05
64.95,0.0015679
65,0.0028945
65.05,0.0039409
65.1,0.0046015
65.15,0.0048084
65.2,0.004537
65.25,0.0038112
65.3,0.0027002
65.35,0.0013135
65.4,-0.00021033
65.45,-0.0017168
65.5,-0.0030511
65.55,-0.0040748
65.6,-0.004679
65.65,-0.0047987
65.7,-0.0044166
65.75,-0.0035707
65.8,-0.002345
65.85,-0.00086901
65.9,0.00070454
65.95,0.0022054
66,0.0034749
66.05,0.0043716
66.1,0.0047993
66.15,0.0047053
66.2,0.0040997
66.25,0.0030425
66.3,0.00165
66.35,7.1194e-05
66.4,-0.0015184
66.45,-0.0029439
66.5,-0.004045
66.55,-0.0046969
66.6,-0.0048254
66.65,-0.0044116
66.7,-0.0035019
66.75,-0.0021938
66.8,-0.00063684
66.85,0.00099725
66.9,0.0025192
66.95,0.003759
67,0.004571
67.05,0.0048635
67.1,0.0045994
67.15,0.0038082
67.2,0.0025794
67.25,0.0010516
67.3,-0.00059785
67.35,-0.0021828
67.4,-0.0035164
67.45,-0.0044493
67.5,-0.0048684
67.55,-0.0047293
67.6,-0.0040435
67.65,-0.0028925
67.7,-0.0014068
67.75,0.00024205
67.8,0.0018634
67.85,0.0032729
67.9,0.0043052
67.95,0.0048463
68,0.0048293
68.05,0.0042623
68.1,0.0032051
68.15,0.0017845
68.2,0.00015845
68.25,-0.0014843
68.3,-0.0029592
68.35,-0.004099
68.4,-0.0047749
68.45,-0.0049144
68.5,-0.0044996
68.55,-0.0035839
68.6,-0.0022654
68.65,-0.00069914
68.7,0.00094694
68.75,0.0024834
68.8,0.0037477
68.85,0.0045964
68.9,0.0049436
68.95,0.0047497
69,0.0040418
69.05,0.0028973
69.1,0.0014426
69.15,-0.00016394
69.2,-0.0017516
69.25,-0.0031489
69.3,-0.0042131
69.35,-0.0048295
69.4,-0.0049421
69.45,-0.0045362
69.5,-0.0036646
69.55,-0.002413
69.6,-0.00092059
