10.15,-0.0028736
10.2,-0.0044335
10.25,-0.0050705
10.3,-0.0046459
10.35,-0.0032439
10.4,-0.0011539
10.45,0.0011894
10.5,0.0032968
10.55,0.0047273
10.6,0.00518
10.65,0.0045572
10.7,0.0029845
10.75,0.00078511
10.8,-0.0015881
10.85,-0.0036458
10.9,-0.0049639
10.95,-0.0052701
11,-0.0044996
11.05,-0.0028076
11.1,-0.00053659
11.15,0.0018539
11.2,0.0038812
11.25,0.005137
11.3,0.005369
11.35,0.0045304
11.4,0.0027876
11.45,0.00048557
11.5,-0.0019218
11.55,-0.0039622
11.6,-0.0052374
11.65,-0.0055003
11.7,-0.0047012
11.75,-0.0029953
11.8,-0.00071036
11.85,0.0017178
11.9,0.0038296
11.95,0.0052287
12,0.0056554
12.05,0.0050333
12.1,0.0034805
12.15,0.001285
12.2,-0.0011507
12.25,-0.0033848
12.3,-0.0050168
12.35,-0.0057579
12.4,-0.0054813
12.45,-0.0042406
12.5,-0.0022575
12.55,0.00012019
12.6,0.0024817
12.65,0.0044243
12.7,0.0056224
12.75,0.00588
12.8,0.0051609
12.85,0.0035908
12.9,0.0014328
12.95,-0.00095891
13,-0.0031985
13.05,-0.004931
13.1,-0.005888
13.15,-0.0059272
13.2,-0.0050511
13.25,-0.0034029
13.3,-0.0012401
13.35,0.0011076
13.4,0.0032896
13.45,0.004987
13.5,0.0059585
13.55,0.0060729
13.6,0.005324
13.65,0.003828
13.7,0.0018025
13.75,-0.00046687
13.8,-0.0026681
13.85,-0.0045061
13.9,-0.0057415
13.95,-0.0062206
14,-0.0058922
14.05,-0.0048106
14.1,-0.0031242
14.15,-0.0010535
14.2,0.0011396
14.25,0.0031855
14.3,0.0048402
14.35,0.0059136
14.4,0.0062897
14.45,0.0059372
14.5,0.0049094
14.55,0.0033346
14.6,0.0013981
14.65,-0.0006808
14.7,-0.0026744
14.75,-0.0043715
14.8,-0.0055996
14.85,-0.0062405
14.9,-0.0062409
14.95,-0.005614
15,-0.0044354
15.05,-0.0028322
15.1,-0.00096845
15.15,0.00097302
15.2,0.0028087
15.25,0.0043715
15.3,0.0055259
15.35,0.006178
15.4,0.0062822
15.45,0.0058424
15.5,0.0049094
15.55,0.0035736
15.6,0.0019556
15.65,0.00019412
15.7,-0.0015659
15.75,-0.0031855
15.8,-0.0045425
15.85,-0.0055401
15.9,-0.0061125
15.95,-0.0062287
16,-0.0058922
16.05,-0.0051393
16.1,-0.0040343
16.15,-0.0026633
16.2,-0.0011271
16.25,0.00046687
16.3,0.0020118
16.35,0.0034088
16.4,0.004573
16.45,0.0054379
16.5,0.0059585
16.55,0.0061132
16.6,0.005903
16.65,0.0053509
16.7,0.0044985
16.75,0.0034029
16.8,0.0021322
16.85,0.00076133
16.9,-0.00063288
16.95,-0.0019757
17,-0.0031985
17.05,-0.0042419
17.1,-0.0050586
17.15,-0.0056145
17.2,-0.00589
17.25,-0.00588
17.3,-0.0055934
17.35,-0.0050516
17.4,-0.0042866
17.45,-0.0033395
17.5,-0.0022575
17.55,-0.0010918
17.6,0.00010507
17.65,0.0012816
17.7,0.0023894
17.75,0.0033848
17.8,0.0042308
17.85,0.0048977
17.9,0.0053644
17.95,0.0056183
18,0.0056554
18.05,0.0054802
18.1,0.0051048
18.15,0.0045483
18.2,0.0038353
18.25,0.0029953
18.3,0.0020609
18.35,0.0010669
18.4,4.874e-05
18.45,-0.00095862
18.5,-0.0019218
18.55,-0.0028102
18.6,-0.0035965
18.65,-0.0042577
18.7,-0.0047756
18.75,-0.005137
18.8,-0.0053339
18.85,-0.0053638
18.9,-0.005229
18.95,-0.004937
19,-0.0044996
19.05,-0.0039325
19.1,-0.0032547
19.15,-0.0024882
19.2,-0.0016567
19.25,-0.00078511
19.3,0.00010083
19.35,0.00097577
19.4,0.0018151
19.45,0.0025958
19.5,0.0032968
19.55,0.0038996
19.6,0.0043888
19.65,0.0047521
19.7,0.004981
19.75,0.0050705
19.8,0.0050195
19.85,0.0048308
19.9,0.0045106
19.95,0.0040685
20,0.0035176
20.05,0.0028734
20.1,0.0021539
20.15,0.0013791
20.2,0.00057044
20.25,-0.00025005
20.3,-0.0010599
20.35,-0.0018368
20.4,-0.0025596
20.45,-0.0032084
20.5,-0.0037652
20.55,-0.0042145
20.6,-0.0045435
20.65,-0.0047429
20.7,-0.0048066
20.75,-0.0047325
20.8,-0.004522
20.85,-0.0041806
20.9,-0.0037175
20.95,-0.0031456
21,-0.002481
21.05,-0.0017427
21.1,-0.00095226
21.15,-0.00013322
21.2,0.00068973
21.25,0.0014913
21.3,0.0022462
21.35,0.0029303
21.4,0.0035211
21.45,0.0039984
21.5,0.0043454
21.55,0.004549
21.6,0.0046004
21.65,0.004496
21.7,0.0042371
21.75,0.0038304
21.8,0.0032879
21.85,0.0026268
21.9,0.0018691
21.95,0.0010408
22,0.00017142
22.05,-0.00070704
22.1,-0.0015613
22.15,-0.0023579
22.2,-0.0030645
22.25,-0.0036513
22.3,-0.0040923
22.35,-0.0043667
22.4,-0.0044598
22.45,-0.004364
22.5,-0.0040798
22.55,-0.0036157
22.6,-0.0029887
22.65,-0.0022237
22.7,-0.001353
22.75,-0.00041486
22.8,0.00054766
22.85,0.0014887
22.9,0.0023618
22.95,0.0031218
23,0.003728
23.05,0.0041456
23.1,0.0043486
23.15,0.0043214
23.2,0.0040602
23.25,0.0035742
23.3,0.0028853
23.35,0.0020283
23.4,0.0010487
23.45,1.4752e-06
23.5,-0.0010523
23.55,-0.0020487
23.6,-0.0029246
23.65,-0.0036221
23.7,-0.0040925
23.75,-0.0042998
23.8,-0.0042242
23.85,-0.0038641
23.9,-0.0032375
23.95,-0.0023818
24,-0.0013521
24.05,-0.00021842
24.1,0.00093891
24.15,0.0020344
24.2,0.002984
24.25,0.0037113
24.3,0.0041546
24.35,0.0042721
24.4,0.0040467
24.45,0.0034891
24.5,0.0026379
24.55,0.0015582
24.6,0.00033744
24.65,-0.00092133
24.7,-0.0021076
24.75,-0.0031131
24.8,-0.0038422
24.85,-0.0042209
24.9,-0.0042059
24.95,-0.0037898
25,-0.003004
25.05,-0.0019176
25.1,-0.00063221
25.15,0.00072634
25.2,0.0020202
25.25,0.0031131
25.3,0.0038854
25.35,0.0042474
25.4,0.004151
25.45,0.0035971
25.5,0.0026379
25.55,0.0013734
25.6,-5.7666e-05
25.65,-0.0014924
25.7,-0.0027619
25.75,-0.0037113
25.8,-0.0042194
25.85,-0.0042149
25.9,-0.0036881
25.95,-0.0026949
26,-0.0013521
26.05,0.00017419
26.1,0.0016889
26.15,0.0029921
26.2,0.003906
26.25,0.0042998
26.3,0.00411
26.35,0.0033518
26.4,0.0021204
26.45,0.00058103
26.5,-0.0010523
26.55,-0.0025457
26.6,-0.0036788
26.65,-0.0042783
26.7,-0.0042455
26.75,-0.0035742
26.8,-0.0023553
26.85,-0.00076648
26.9,0.0009524
26.95,0.0025346
27,0.003728
27.05,0.0043358
27.1,0.0042507
27.15,0.0034752
27.2,0.0021253
27.25,0.00041486
27.3,-0.0013768
27.35,-0.0029498
27.4,-0.0040343
27.45,-0.0044375
27.5,-0.0040798
27.55,-0.0030118
27.6,-0.0014099
27.65,0.00045153
27.7,0.0022458
27.75,0.0036513
27.8,0.0044094
27.85,0.0043737
27.9,0.0035399
27.95,0.0020503
28,0.00017142
28.05,-0.0017522
28.1,-0.0033612
28.15,-0.0043484
28.2,-0.0045191
28.25,-0.0038304
28.3,-0.0024036
28.35,-0.00050442
28.4,0.0015052
28.45,0.0032356
28.5,0.0043454
28.55,0.0046094
28.6,0.003966
28.65,0.0025325
28.7,0.00058557
28.75,-0.0014913
28.8,-0.0032827
28.85,-0.004425
28.9,-0.0046807
28.95,-0.0039889
29,-0.002481
29.05,-0.00045686
29.1,0.0016739
29.15,0.0034748
29.2,0.0045719
29.25,0.0047325
29.3,0.003915
29.35,0.0022805
29.4,0.0001619
29.45,-0.0020038
29.5,-0.0037652
29.55,-0.0047511
29.6,-0.0047492
29.65,-0.0037525
29.7,-0.0019627
29.75,0.00025005
29.8,0.0024237
29.85,0.004101
29.9,0.0049257
29.95,0.0047189
30,0.0035176
30.05,0.0015688
30.1,-0.00072165
30.15,-0.0028736
30.2,-0.0044335
30.25,-0.0050705
30.3,-0.0046459
30.35,-0.0032439
30.4,-0.0011539
30.45,0.0011894
30.5,0.0032968
30.55,0.0047273
30.6,0.00518
30.65,0.0045572
30.7,0.0029845
30.75,0.00078511
30.8,-0.0015881
30.85,-0.0036458
30.9,-0.0049639
30.95,-0.0052701
31,-0.0044996
31.05,-0.0028076
31.1,-0.00053659
31.15,0.0018539
31.2,0.0038812
31.25,0.005137
31.3,0.005369
31.35,0.0045304
31.4,0.0027876
31.45,0.00048557
31.5,-0.0019218
31.55,-0.0039622
31.6,-0.0052374
31.65,-0.0055003
31.7,-0.0047012
31.75,-0.0029953
31.8,-0.00071036
31.85,0.0017178
31.9,0.0038296
31.95,0.0052287
32,0.0056554
32.05,0.0050333
32.1,0.0034805
32.15,0.001285
32.2,-0.0011507
32.25,-0.0033848
32.3,-0.0050168
32.35,-0.0057579
32.4,-0.0054813
32.45,-0.0042406
32.5,-0.0022575
32.55,0.00012019
32.6,0.0024817
32.65,0.0044243
32.7,0.0056224
32.75,0.00588
32.8,0.0051609
32.85,0.0035908
32.9,0.0014328
32.95,-0.00095891
33,-0.0031985
33.05,-0.004931
33.1,-0.005888
33.15,-0.0059272
33.2,-0.0050511
33.25,-0.0034029
33.3,-0.0012401
33.35,0.0011076
33.4,0.0032896
33.45,0.004987
33.5,0.0059585
33.55,0.0060729
33.6,0.005324
33.65,0.003828
33.7,0.0018025
33.75,-0.00046687
33.8,-0.0026681
33.85,-0.0045061
33.9,-0.0057415
33.95,-0.0062206
34,-0.0058922
34.05,-0.0048106
34.1,-0.0031242
34.15,-0.0010535
34.2,0.0011396
34.25,0.0031855
34.3,0.0048402
34.35,0.0059136
34.4,0.0062897
34.45,0.0059372
34.5,0.0049094
34.55,0.0033346
34.6,0.0013981
34.65,-0.0006808
34.7,-0.0026744
34.75,-0.0043715
34.8,-0.0055996
34.85,-0.0062405
34.9,-0.0062409
34.95,-0.005614
35,-0.0044354
35.05,-0.0028322
35.1,-0.00096845
35.15,0.00097302
35.2,0.0028087
35.25,0.0043715
35.3,0.0055259
35.35,0.006178
35.4,0.0062822
35.45,0.0058424
35.5,0.0049094
35.55,0.0035736
35.6,0.0019556
35.65,0.00019412
35.7,-0.0015659
35.75,-0.0031855
35.8,-0.0045425
35.85,-0.0055401
35.9,-0.0061125
35.95,-0.0062287
36,-0.0058922
36.05,-0.0051393
36.1,-0.0040343
36.15,-0.0026633
36.2,-0.0011271
36.25,0.00046687
36.3,0.0020118
36.35,0.0034088
36.4,0.004573
36.45,0.0054379
36.5,0.0059585
36.55,0.0061132
36.6,0.005903
36.65,0.0053509
36.7,0.0044985
36.75,0.0034029
36.8,0.0021322
36.85,0.00076133
36.9,-0.00063288
36.95,-0.0019757
37,-0.0031985
37.05,-0.0042419
37.1,-0.0050586
37.15,-0.0056145
37.2,-0.00589
37.25,-0.00588
37.3,-0.0055934
37.35,-0.0050516
37.4,-0.0042866
37.45,-0.0033395
37.5,-0.0022575
37.55,-0.0010918
37.6,0.00010507
37.65,0.0012816
37.7,0.0023894
37.75,0.0033848
37.8,0.0042308
37.85,0.0048977
37.9,0.0053644
37.95,0.0056183
38,0.0056554
38.05,0.0054802
38.1,0.0051048
38.15,0.0045483
38.2,0.0038353
38.25,0.0029953
38.3,0.0020609
38.35,0.0010669
38.4,4.874e-05
38.45,-0.00095862
38.5,-0.0019218
38.55,-0.0028102
38.6,-0.0035965
38.65,-0.0042577
38.7,-0.0047756
38.75,-0.005137
38.8,-0.0053339
38.85,-0.0053638
38.9,-0.005229
38.95,-0.004937
39,-0.0044996
39.05,-0.0039325
39.1,-0.0032547
39.15,-0.0024882
39.2,-0.0016567
39.25,-0.00078511
39.3,0.00010083
39.35,0.00097577
39.4,0.0018151
39.45,0.0025958
39.5,0.0032968
39.55,0.0038996
39.6,0.0043888
39.65,0.0047521
39.7,0.004981
39.75,0.0050705
39.8,0.0050195
39.85,0.0048308
39.9,0.0045106
39.95,0.0040685
40,0.0035176
40.05,0.0028734
40.1,0.0021539
40.15,0.0013791
40.2,0.00057044
40.25,-0.00025005
40.3,-0.0010599
40.35,-0.0018368
40.4,-0.0025596
40.45,-0.0032084
40.5,-0.0037652
40.55,-0.0042145
40.6,-0.0045435
40.65,-0.0047429
40.7,-0.0048066
40.75,-0.0047325
40.8,-0.004522
40.85,-0.0041806
40.9,-0.0037175
40.95,-0.0031456
41,-0.002481
41.05,-0.0017427
41.1,-0.00095226
41.15,-0.00013322
41.2,0.00068973
41.25,0.0014913
41.3,0.0022462
41.35,0.0029303
41.4,0.0035211
41.45,0.0039984
41.5,0.0043454
41.55,0.004549
41.6,0.0046004
41.65,0.004496
41.7,0.0042371
41.75,0.0038304
41.8,0.0032879
41.85,0.0026268
41.9,0.0018691
41.95,0.0010408
42,0.00017142
42.05,-0.00070704
42.1,-0.0015613
42.15,-0.0023579
42.2,-0.0030645
42.25,-0.0036513
42.3,-0.0040923
42.35,-0.0043667
42.4,-0.0044598
42.45,-0.004364
42.5,-0.0040798
42.55,-0.0036157
42.6,-0.0029887
42.65,-0.0022237
42.7,-0.001353
42.75,-0.00041486
42.8,0.00054766
42.85,0.0014887
42.9,0.0023618
42.95,0.0031218
43,0.003728
43.05,0.0041456
43.1,0.0043486
43.15,0.0043214
43.2,0.0040602
43.25,0.0035742
43.3,0.0028853
43.35,0.0020283
43.4,0.0010487
43.45,1.4752e-06
43.5,-0.0010523
43.55,-0.0020487
43.6,-0.0029246
43.65,-0.0036221
43.7,-0.0040925
43.75,-0.0042998
43.8,-0.0042242
43.85,-0.0038641
43.9,-0.0032375
43.95,-0.0023818
44,-0.0013521
44.05,-0.00021842
44.1,0.00093891
44.15,0.0020344
44.2,0.002984
44.25,0.0037113
44.3,0.0041546
44.35,0.0042721
44.4,0.0040467
44.45,0.0034891
44.5,0.0026379
44.55,0.0015582
44.6,0.00033744
44.65,-0.00092133
44.7,-0.0021076
44.75,-0.0031131
44.8,-0.0038422
44.85,-0.0042209
44.9,-0.0042059
44.95,-0.0037898
45,-0.003004
45.05,-0.0019176
45.1,-0.00063221
45.15,0.00072634
45.2,0.0020202
45.25,0.0031131
45.3,0.0038854
45.35,0.0042474
45.4,0.004151
45.45,0.0035971
45.5,0.0026379
45.55,0.0013734
45.6,-5.7666e-05
45.65,-0.0014924
45.7,-0.0027619
45.75,-0.0037113
45.8,-0.0042194
45.85,-0.0042149
45.9,-0.0036881
45.95,-0.0026949
46,-0.0013521
46.05,0.00017419
46.1,0.0016889
46.15,0.0029921
46.2,0.003906
46.25,0.0042998
46.3,0.00411
46.35,0.0033518
46.4,0.0021204
46.45,0.00058103
46.5,-0.0010523
46.55,-0.0025457
46.6,-0.0036788
46.65,-0.0042783
46.7,-0.0042455
46.75,-0.0035742
46.8,-0.0023553
46.85,-0.00076648
46.9,0.0009524
46.95,0.0025346
47,0.003728
47.05,0.0043358
47.1,0.0042507
47.15,0.0034752
47.2,0.0021253
47.25,0.00041486
47.3,-0.0013768
47.35,-0.0029498
47.4,-0.0040343
47.45,-0.0044375
47.5,-0.0040798
47.55,-0.0030118
47.6,-0.0014099
47.65,0.00045153
47.7,0.0022458
47.75,0.0036513
47.8,0.0044094
47.85,0.0043737
47.9,0.0035399
47.95,0.0020503
48,0.00017142
48.05,-0.0017522
48.1,-0.0033612
48.15,-0.0043484
48.2,-0.0045191
48.25,-0.0038304
48.3,-0.0024036
48.35,-0.00050442
48.4,0.0015052
48.45,0.0032356
48.5,0.0043454
48.55,0.0046094
48.6,0.003966
48.65,0.0025325
48.7,0.00058557
48.75,-0.0014913
48.8,-0.0032827
48.85,-0.004425
48.9,-0.0046807
48.95,-0.0039889
49,-0.002481
49.05,-0.00045686
49.1,0.0016739
49.15,0.0034748
49.2,0.0045719
49.25,0.0047325
49.3,0.003915
49.35,0.0022805
49.4,0.0001619
49.45,-0.0020038
49.5,-0.0037652
49.55,-0.0047511
49.6,-0.0047492
49.65,-0.0037525
49.7,-0.0019627
49.75,0.00025005
49.8,0.0024237
49.85,0.004101
49.9,0.0049257
49.95,0.0047189
50,0.0035176
50.05,0.0015688
50.1,-0.00072165
50.15,-0.0028736
50.2,-0.0044335
50.25,-0.0050705
50.3,-0.0046459
50.35,-0.0032439
50.4,-0.0011539
50.45,0.0011894
50.5,0.0032968
50.55,0.0047273
50.6,0.00518
50.65,0.0045572
50.7,0.0029845
50.75,0.00078511
50.8,-0.0015881
50.85,-0.0036458
50.9,-0.0049639
50.95,-0.0052701
51,-0.0044996
51.05,-0.0028076
51.1,-0.00053659
51.15,0.0018539
51.2,0.0038812
51.25,0.005137
51.3,0.005369
51.35,0.0045304
51.4,0.0027876
51.45,0.00048557
51.5,-0.0019218
51.55,-0.0039622
51.6,-0.0052374
51.65,-0.0055003
51.7,-0.0047012
51.75,-0.0029953
51.8,-0.00071036
51.85,0.0017178
51.9,0.0038296
51.95,0.0052287
52,0.0056554
52.05,0.0050333
52.1,0.0034805
52.15,0.001285
52.2,-0.0011507
52.25,-0.0033848
52.3,-0.0050168
52.35,-0.0057579
52.4,-0.0054813
52.45,-0.0042406
52.5,-0.0022575
52.55,0.00012019
52.6,0.0024817
52.65,0.0044243
52.7,0.0056224
52.75,0.00588
52.8,0.0051609
52.85,0.0035908
52.9,0.0014328
52.95,-0.00095891
53,-0.0031985
53.05,-0.004931
53.1,-0.005888
53.15,-0.0059272
53.2,-0.0050511
53.25,-0.0034029
53.3,-0.0012401
53.35,0.0011076
53.4,0.0032896
53.45,0.004987
53.5,0.0059585
53.55,0.0060729
53.6,0.005324
53.65,0.003828
53.7,0.0018025
53.75,-0.00046687
53.8,-0.0026681
53.85,-0.0045061
53.9,-0.0057415
53.95,-0.0062206
54,-0.0058922
54.05,-0.0048106
54.1,-0.0031242
54.15,-0.0010535
54.2,0.0011396
54.25,0.0031855
54.3,0.0048402
54.35,0.0059136
54.4,0.0062897
54.45,0.0059372
54.5,0.0049094
54.55,0.0033346
54.6,0.0013981
54.65,-0.0006808
54.7,-0.0026744
54.75,-0.0043715
54.8,-0.0055996
54.85,-0.0062405
54.9,-0.0062409
54.95,-0.005614
55,-0.0044354
55.05,-0.0028322
55.1,-0.00096845
55.15,0.00097302
55.2,0.0028087
55.25,0.0043715
55.3,0.0055259
55.35,0.006178
55.4,0.0062822
55.45,0.0058424
55.5,0.0049094
55.55,0.0035736
55.6,0.0019556
55.65,0.00019412
55.7,-0.0015659
55.75,-0.0031855
55.8,-0.0045425
55.85,-0.0055401
55.9,-0.0061125
55.95,-0.0062287
56,-0.0058922
56.05,-0.0051393
56.1,-0.0040343
56.15,-0.0026633
56.2,-0.0011271
56.25,0.00046687
56.3,0.0020118
56.35,0.0034088
56.4,0.004573
56.45,0.0054379
56.5,0.0059585
56.55,0.0061132
56.6,0.005903
56.65,0.0053509
56.7,0.0044985
56.75,0.0034029
56.8,0.0021322
56.85,0.00076133
56.9,-0.00063288
56.95,-0.0019757
57,-0.0031985
57.05,-0.0042419
57.1,-0.0050586
57.15,-0.0056145
57.2,-0.00589
57.25,-0.00588
57.3,-0.0055934
57.35,-0.0050516
57.4,-0.0042866
57.45,-0.0033395
57.5,-0.0022575
57.55,-0.0010918
57.6,0.00010507
57.65,0.0012816
57.7,0.0023894
57.75,0.0033848
57.8,0.0042308
57.85,0.0048977
57.9,0.0053644
57.95,0.0056183
58,0.0056554
58.05,0.0054802
58.1,0.0051048
58.15,0.0045483
58.2,0.0038353
58.25,0.0029953
58.3,0.0020609
58.35,0.0010669
58.4,4.874e-05
58.45,-0.00095862
58.5,-0.0019218
58.55,-0.0028102
58.6,-0.0035965
58.65,-0.0042577
58.7,-0.0047756
58.75,-0.005137
58.8,-0.0053339
58.85,-0.0053638
58.9,-0.005229
58.95,-0.004937
59,-0.0044996
59.05,-0.0039325
59.1,-0.0032547
59.15,-0.0024882
59.2,-0.0016567
59.25,-0.00078511
59.3,0.00010083
59.35,0.00097577
59.4,0.0018151
59.45,0.0025958
59.5,0.0032968
59.55,0.0038996
59.6,0.0043888
59.65,0.0047521
59.7,0.004981
59.75,0.0050705
59.8,0.0050195
59.85,0.0048308
59.9,0.0045106
59.95,0.0040685
60,0.0035176
60.05,0.0028734
60.1,0.0021539
60.15,0.0013791
60.2,0.00057044
60.25,-0.00025005
60.3,-0.0010599
60.35,-0.0018368
60.4,-0.0025596
60.45,-0.0032084
60.5,-0.0037652
60.55,-0.0042145
60.6,-0.0045435
60.65,-0.0047429
60.7,-0.0048066
60.75,-0.0047325
60.8,-0.004522
60.85,-0.0041806
60.9,-0.0037175
60.95,-0.0031456
61,-0.002481
61.05,-0.0017427
61.1,-0.00095226
61.15,-0.00013322
61.2,0.00068973
61.25,0.0014913
61.3,0.0022462
61.35,0.0029303
61.4,0.0035211
61.45,0.0039984
61.5,0.0043454
61.55,0.004549
61.6,0.0046004
61.65,0.004496
61.7,0.0042371
61.75,0.0038304
61.8,0.0032879
61.85,0.0026268
61.9,0.0018691
61.95,0.0010408
62,0.00017142
62.05,-0.00070704
62.1,-0.0015613
62.15,-0.0023579
62.2,-0.0030645
62.25,-0.0036513
62.3,-0.0040923
62.35,-0.0043667
62.4,-0.0044598
62.45,-0.004364
62.5,-0.0040798
62.55,-0.0036157
62.6,-0.0029887
62.65,-0.0022237
62.7,-0.001353
62.75,-0.00041486
62.8,0.00054766
62.85,0.0014887
62.9,0.0023618
62.95,0.0031218
63,0.003728
63.05,0.0041456
63.1,0.0043486
63.15,0.0043214
63.2,0.0040602
63.25,0.0035742
63.3,0.0028853
63.35,0.0020283
63.4,0.0010487
63.45,1.4752e-06
63.5,-0.0010523
63.55,-0.0020487
63.6,-0.0029246
63.65,-0.0036221
63.7,-0.0040925
63.75,-0.0042998
63.8,-0.0042242
63.85,-0.0038641
63.9,-0.0032375
63.95,-0.0023818
64,-0.0013521
64.05,-0.00021842
64.1,0.00093891
64.15,0.0020344
64.2,0.002984
64.25,0.0037113
64.3,0.0041546
64.35,0.0042721
64.4,0.0040467
64.45,0.0034891
64.5,0.0026379
64.55,0.0015582
64.6,0.00033744
64.65,-0.00092133
64.7,-0.0021076
64.75,-0.0031131
64.8,-0.0038422
64.85,-0.0042209
64.9,-0.0042059
64.95,-0.0037898
65,-0.003004
65.05,-0.0019176
65.1,-0.00063221
65.15,0.00072634
65.2,0.0020202
65.25,0.0031131
65.3,0.0038854
65.35,0.0042474
65.4,0.004151
65.45,0.0035971
65.5,0.0026379
65.55,0.0013734
65.6,-5.7666e-05
65.65,-0.0014924
65.7,-0.0027619
65.75,-0.0037113
65.8,-0.0042194
65.85,-0.0042149
65.9,-0.0036881
65.95,-0.0026949
66,-0.0013521
66.05,0.00017419
66.1,0.0016889
66.15,0.0029921
66.2,0.003906
66.25,0.0042998
66.3,0.00411
66.35,0.0033518
66.4,0.0021204
66.45,0.00058103
66.5,-0.0010523
66.55,-0.0025457
66.6,-0.0036788
66.65,-0.0042783
66.7,-0.0042455
66.75,-0.0035742
66.8,-0.0023553
66.85,-0.00076648
66.9,0.0009524
66.95,0.0025346
67,0.003728
67.05,0.0043358
67.1,0.0042507
67.15,0.0034752
67.2,0.0021253
67.25,0.00041486
67.3,-0.0013768
67.35,-0.0029498
67.4,-0.0040343
67.45,-0.0044375
67.5,-0.0040798
67.55,-0.0030118
67.6,-0.0014099
67.65,0.00045153
67.7,0.0022458
67.75,0.0036513
67.8,0.0044094
